id,name,Catch_Threshold,catch_guarant_rate,Catch_Ball_level
480214,健猫教练,,,1
480215,古钟蛇,1000,1250,1
480216,寒音蛇,250,500,1
480217,菊花梨,1000,1250,1
480218,友爱天天,,,1
480219,友爱星飞,,,1
480220,加灵,,,1
480221,加益,,,1
480222,加尔,,,1
480223,加尔,,,1
480224,牵线木偶,1000,1250,1
480225,帅帅魔偶,250,750,1
480226,超能球球,,,1
480227,小怂猫,1000,1250,1
480228,怒目怂猫,250,750,1
480229,哭哭菇,1000,1250,1
480230,怖须菇,250,750,1
480231,怖哭菇,250,500,1
480232,呆火鸟,,,1
480233,喷火鸟,,,1
480234,绒绒,1000,1250,1
480235,小绒茧,250,750,1
480236,绒仙子,250,500,1
480237,绿洲象,,,1
480238,流星猛犸,,,1
480239,小鹬,,,1
480240,鄙目鹬,,,1
480241,高脚鹬,,,1
480242,速粒小子,,,1
480243,速粒冲锋,,,1
480244,奔波鼠,,,1
480245,流浪鼠,,,1
480246,布鲁斯,1000,1250,1
480247,雪顶布鲁斯,250,750,1
480248,冰钻布鲁斯,250,500,1
480249,古拉海象,,,1
480250,大古拉海象,,,1
480251,呼呼猪,1000,1250,1
480252,獠牙猪,250,800,1
480253,卡波,1000,1250,1
480254,卡拉波斯,250,750,1
480255,胆小鳗鱼,,,1
480256,闪电鳗鱼,,,1
480257,大头骨龙,,,1
480258,寂灭骨龙,,,1
480262,绿翼鸟,1000,1250,1
480263,魔翼鸟,250,1200,1
480264,魔眷鸟,250,800,1
480265,冬羽雀,1000,1250,1
480266,冬羽雀,1000,1250,1
480267,冬羽雀,1000,1250,1
480268,岚鸟,250,800,1
480269,岚鸟,250,800,1
480270,岚鸟,250,800,1
480271,丢丢,1000,1250,1
480272,丢丢,1000,1250,1
480273,丢丢,1000,1250,1
480274,卡卡虫,250,1200,1
480275,卡卡虫,250,1200,1
480276,卡卡虫,250,1200,1
480277,卡瓦重,250,800,1
480278,卡瓦重,250,800,1
480279,卡瓦重,250,800,1
480280,蹦蹦种子,1000,1250,1
480281,蹦蹦种子,1000,1250,1
480282,蹦蹦种子,1000,1250,1
480283,蹦蹦草,250,1200,1
480284,蹦蹦草,250,1200,1
480285,蹦蹦草,250,1200,1
480286,蹦蹦花,250,800,1
480287,蹦蹦花,250,800,1
480288,蹦蹦花,250,800,1
480289,矿晶虫,1000,1250,1
480290,晶石蜗,250,800,1
480291,犀角鸟,1000,1250,1
480292,光纤兽,250,750,1
480293,疾光千兽,250,500,1
480294,小鼠獭,1000,1250,1
480295,燕尾獭,250,1200,1
480296,卷胡巨獭,250,800,1
480297,粉星仔,250,750,1
480298,觅觅蝠,,,1
480299,海盔虫,1000,1250,1
480300,刺盔虫,250,1200,1
480301,千棘盔,250,800,1
480302,雪娃娃,1000,1250,1
480303,冰封怨灵,250,1200,1
480304,雪灵,250,800,1
480305,乖乖鹄,1000,1250,1
480306,蓝珠天鹅,250,800,1
480307,芽眼魔,,,1
480308,叶眼魔,,,1
480309,红绒十字,250,800,1
480310,霹雳宝宝,,,1
480311,雷鸣小子,,,1
480312,电动长颈鹿,1000,1250,1
480313,奔乐鹿,250,750,1
480314,爵士鹿,250,500,1
480315,路路尼,,,1
480316,嘟嘟煲,1000,1250,1
480317,嘟嘟锅,250,750,1
480318,春花兔,250,500,1
480319,气球猫,250,1250,1
480320,旋叶虫,1000,1250,1
480321,风滚暮虫,250,800,1
480322,菇菇丁,,,1
480323,多菇丁,,,1
480324,九幽菇,,,1
480325,深蓝鲸,,,1
480326,双灯鱼,1000,1250,1
480327,利灯鱼,250,800,1
480328,豆丁鱼,,,1
480329,快鳍鱼,,,1
480330,龙鱼,,,1
480331,科多多,,,1
480332,科多索,,,1
480333,凡鹰,1000,,1
480334,里奥,,,1
480335,灵羽勇士,,,1
480336,圣羽翼王,,,1
480337,星尘虫,,,1
480338,落星虫,,,1
480339,陨星虫,,,1
480340,伊里斯,,,1
480341,晶尾蝎,,,1
480342,蝎子王,,,1
480343,幽冥眼,250,800,1
480344,缇塔,,,1
480345,声波缇塔,,,1
480346,齿轮小子,,,1
480347,机甲小子,,,1
480348,权杖-Ⅱ,1000,1250,1
480349,权杖-V,250,800,1
480350,伊兰亚龙,250,500,1
480354,格斗小五,250,1250,1
480355,格斗小六,250,1250,1
480356,格斗小八,250,500,1
480357,厉毒小萝,1000,1250,1
480358,厉毒修萝,250,500,1
480359,破梦者,,,1
480360,食梦者,,,1
499004,伊丽莎白,,,1
499005,伊丽莎白,,,1
499006,伊丽莎白,,,1
519084,板板壳,,,1
519085,双灯鱼,,,1
519086,闪电鳗鱼,,,1
519087,蓝蝶鲨,,,1
519088,魔翼鸟,,,1
519089,铃兰羊,,,1
519090,蓝珠天鹅,,,1
540201,蹦蹦种子,1000,1700,1
1800065,呼呼猪,50000,1700,1
1800066,獠牙猪,50000,240,1
1800067,雪影娃娃,50000,240,1
1800068,大耳帽兜,50000,1700,1
1800069,帽兜娃娃,50000,525,1
1800070,恶魔狼,50000,180,1
1800071,奇丽草,50000,1700,1
1800072,奇丽叶,50000,525,1
1800073,奇丽花,50000,240,1
1800074,机械方方,50000,1700,1
1800075,多彩方方,50000,525,1
1800076,立方人,50000,240,1
1800077,格兰种子,50000,3000,1
1800078,格兰花,50000,1200,1
1800079,格兰球,50000,625,1
1800080,红绒十字,50000,240,1
1800081,治愈兔,50000,1700,1
1800082,红丝绒,50000,525,1
1800083,拉特,50000,1700,1
1800084,酷拉,50000,240,1
